duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
231095.0,0.4709221377316054,0.673,0.60930044777215,0.2675496688741722,0.1566265060240964,2.15e-05,0.1981087470449172,0.137,0.3709255648583553,1.748198792704299e-07,0.0,spotify:track:77bkOGRa2eupVLyz0Moz4D,5,7,19
153993.0,0.103566456035129,0.0166,0.4676042681527728,0.3205298013245033,0.960843373493976,0.927,0.309692671394799,0.0398,0.2411457735978896,3.1430000064938014e-07,3.0,spotify:track:0tW204RLJbX8oocTStcA7U,5,7,19
111711.0,0.6272892792117382,0.242,0.4785289583792116,0.5013245033112583,0.8825301204819278,0.0,0.9314420803782506,0.409,0.2626677371258171,6.776414140057828e-07,0.0,spotify:track:38jJdP6hG3x63SKrJZutMW,5,7,19
222480.0,0.5394666381064582,0.703,0.6636570505762314,0.3112582781456953,0.7128514056224899,0.0,0.813238770685579,0.476,0.6185973162059868,2.11254944264653e-07,0.0,spotify:track:1w9EbypG2yPs0nSkFip89O,5,7,19
248000.0,0.3606083324408268,0.246,0.1235777728840931,0.2291390728476821,0.7419678714859438,0.902,0.3971631205673759,0.236,0.5199564170203004,1.395161290322581e-07,3.0,spotify:track:7GU4Lq1mCSMdOuJ5agAo2Z,5,7,19
204460.0,0.7879404519652993,0.841,0.6688688247816194,0.2463576158940397,0.7720883534136547,0.878,0.2458628841607564,0.737,0.515047597201514,1.819426782744791e-07,1.0,spotify:track:6A8EqUx06yA3dOQBSst6Tf,5,7,19
262271.0,0.5662418335653849,0.472,0.5281509212361448,0.2105960264900662,0.4548192771084338,0.0,0.2624113475177305,0.457,0.8247677485950222,1.2124863214003836e-07,0.0,spotify:track:2qZTUO5GK75nRP6HxYlSpo,5,7,19
211933.0,0.5341115990146729,0.809,0.6683916905233795,0.2582781456953642,0.0048293172690763,0.00156,0.2624113475177305,0.462,0.7443686202546165,1.8402042154831965e-07,2.0,spotify:track:16Sdmdt7jpibASwEsO0s9j,5,7,19
232496.0812771193,0.493413301917104,0.533,0.5860309770241503,0.2410596026490066,0.5381526104417671,0.0,0.4473207411412103,0.173,0.6587395343502696,8.279840408350811e-08,0.0,spotify:track:3v2Jku0zsdEx1cmHTin0zP,5,7,19
172267.0,0.5790939273856699,0.0263,0.1570138735961241,0.7350993377483444,0.9367469879518072,0.0,0.4042553191489362,0.238,0.299850900332607,6.44348598396675e-07,0.0,spotify:track:1LYiZT8OQydDR475J2s1hU,5,7,19
207627.0,0.6551354824890222,0.201,0.3320854437348601,0.652317880794702,0.6967871485943775,0.0,0.9314420803782506,0.196,0.2486523683908705,4.744084343558401e-07,0.0,spotify:track:5qR6tsAWEuyz6gCn98OUgh,5,7,19
232496.0812771193,0.4987683410088893,0.128,0.4676042681527728,0.5822071018840541,0.0412650602409638,0.0,0.8321513002364065,0.126,0.2551554077302443,4.754653881109504e-07,0.0,spotify:track:0fDEDQ4XvVkKIXNsIKdjY9,5,7,19
168640.0,0.6990468030416621,0.808,0.6145489246127872,0.1947019867549669,0.1144578313253012,0.351,0.3829787234042553,0.315,0.4292522078219979,1.743358633776091e-07,1.0,spotify:track:3tBOduABygszf71Q5e8Rpk,5,7,19
135227.0,0.2674306522437613,0.51,0.417345665418777,0.2821192052980132,0.958835341365462,0.745,0.2302600472813238,0.0404,0.4822169973620828,3.150258454302765e-07,0.0,spotify:track:6qEgXYJtLQZdtEfRKYP2Dr,5,7,19
204759.0,0.4698511299132483,0.629,0.6443514644351465,0.1635761589403973,0.6646586345381527,0.0,0.4964539007092198,0.607,0.3878655809152426,1.2062961823411917e-07,0.0,spotify:track:2KBSKwtGhOKPPKgPlIrtxq,5,7,19
222480.0,0.5394666381064582,0.703,0.6636570505762314,0.3112582781456953,0.7128514056224899,0.0,0.813238770685579,0.476,0.6185973162059868,2.11254944264653e-07,0.0,spotify:track:1w9EbypG2yPs0nSkFip89O,5,7,19
368667.0,0.3102709649780443,0.797,0.622183072744623,0.3649006622516556,0.0018875502008032,0.0668,0.342789598108747,0.223,0.5035038421837366,1.494573693875503e-07,0.0,spotify:track:7IoK6jZBxY7NMoQPoPXZCF,5,7,19
324231.0,0.6722716075827353,0.0807,0.1471408647140865,0.3019867549668874,0.9899598393574296,0.927,0.226241134751773,0.0571,0.460941621745613,1.4064046929503968e-07,3.0,spotify:track:31m9ARZf55bpBRWx1ErjEU,5,7,19
286897.0,0.4066616686301809,0.898,0.7390809660133597,0.504635761589404,0.0153614457831325,0.0658,0.2553191489361702,0.107,0.8240853308865694,2.656005465376076e-07,2.0,spotify:track:7dI4Eu4rr4HhywaqSS2EmM,5,7,19
241053.0,0.783656420691871,0.519,0.5045511267709022,0.5822071018840541,0.2028112449799197,0.000292,0.2387706855791962,0.71,0.5104885881408419,4.754653881109504e-07,1.0,spotify:track:5Sez3hDZHMhA0opjQk5jaX,5,7,19
147373.0,0.4762771768233907,0.573,0.3238640534390369,0.5822071018840541,0.7028112449799196,0.0,0.4473207411412103,0.439,0.7279619222387888,4.754653881109504e-07,1.0,spotify:track:6LnmQX4X48gP5LyAuWEMX5,5,7,19
240147.0,0.5084074113741031,0.165,0.1130808192028187,0.3119205298013245,0.996987951807229,0.892,0.6430260047281324,0.757,0.4063768780823488,1.961298704543468e-07,3.0,spotify:track:1ZtN6evqrtg3YgxBwNNiCs,5,7,19
229653.0,0.5137624504658884,0.742,0.5411803567496146,0.2894039735099338,0.0009859437751004,0.901,0.4473207411412103,0.0777,0.5611021906181901,1.902870852982544e-07,1.0,spotify:track:6beZE3yaWfeJjUtYaSzhDH,5,7,19
181395.0,0.4227267859055371,0.0627,0.3145415840857373,0.3079470198675497,0.9879518072289156,0.896,0.2099290780141844,0.188,0.3201399243032458,2.5634664682047465e-07,3.0,spotify:track:505RWyIewTsWvkjVAtHtyj,5,7,20
223831.0,0.6497804433972367,0.833,0.73720913161565,0.6622516556291391,0.0102409638554216,0.0,0.4473207411412103,0.404,0.3890813166647551,4.467656401481476e-07,1.0,spotify:track:6HMgvWVw3yHmFsmpyb864i,5,7,20
108461.0,0.1678269251365534,0.0215,0.4676042681527728,0.2298013245033112,0.9799196787148594,0.853,0.1985815602836879,0.0942,0.4249741942883359,3.1993066632245693e-07,3.0,spotify:track:7ItfgGrxykjhzyUaQ4uxp0,5,7,20
195760.0,0.6647745528542358,0.724,0.6449020039638846,0.3284768211920529,0.216867469879518,0.000211,0.4373522458628841,0.397,0.4003498107581144,2.53371475275848e-07,1.0,spotify:track:1WAnRiglmcnYck613DhH9Q,5,7,20
184431.0,0.6047981150262396,0.588,0.6924686192468619,0.2867549668874172,0.6726907630522089,0.0,0.3144208037825059,0.85,0.2876820736322973,2.347761493458258e-07,1.0,spotify:track:4B2QnnQWp50HF7t16Hbtmb,5,7,20
222924.0,0.6508514512155938,0.836,0.636790721573809,0.5822071018840541,0.4919678714859438,0.0,0.1536643026004728,0.847,0.8590950797109762,8.164217401446233e-07,1.0,spotify:track:6qBenePKjemAJQsnwUfboi,5,7,20
137522.0,0.5159044661026025,0.495,0.5044410188651545,0.3039735099337748,0.570281124497992,0.644,0.2718676122931442,0.634,0.7906698015827502,3.337647794534693e-07,0.0,spotify:track:19AiqwcVZDgbivDpLwZtG3,5,7,20
232496.0812771193,0.4944843097354611,0.0916,0.0817734713352418,0.2536423841059603,0.9447791164658634,0.899,0.2624113475177305,0.143,0.480548228007799,8.808647654093839e-08,3.0,spotify:track:3I3O9AJnTiKtwB1lwq9x5v,5,7,20
154870.0,0.8671950305237227,0.617,0.566138148719078,0.4019867549668874,0.3805220883534136,0.88,0.2671394799054373,0.632,0.6297683220552817,3.919416284625815e-07,1.0,spotify:track:4VkuebWvS2LlxmnMjukZ21,5,7,20
245733.0,0.3691763949876834,0.563,0.4723996182925934,0.2033112582781457,0.1706827309236948,0.0,0.3144208037825059,0.442,0.618304851473793,1.2493234526905218e-07,0.0,spotify:track:5JGdpqo9wrRtOZtui5GShI,5,7,20
258824.0,0.8500589054300095,0.854,0.6055567789767305,0.5822071018840541,0.0403614457831325,0.0,0.3049645390070922,0.829,0.4855889436862026,8.152257904985627e-07,1.0,spotify:track:3VLn1Xwy0CaNVYv7O7MNsA,5,7,20
151133.0,0.4591410517296775,0.62,0.3940394920355281,0.2132450331125827,0.8443775100401607,0.00104,0.2742316784869976,0.88,0.4099036586764538,2.130573733069548e-07,0.0,spotify:track:2PDuOJsMvsHelf20K8fRGJ,5,7,20
187059.0,0.5994430759344542,0.461,0.5669823093298099,0.3026490066225165,0.2791164658634538,0.45,0.2309692671394798,0.316,0.2168310586076385,2.4430794562143494e-07,0.0,spotify:track:5ATYlGicuZ72ZO0tZC6Dfe,5,7,20
232496.0812771193,0.6894077326764484,0.711,0.4744549658665492,0.456953642384106,0.011144578313253,0.935,0.1907801418439716,0.0385,0.5724165615322858,1.658067942337684e-07,2.0,spotify:track:1jO9T05pWsWLcCOfLHIc8R,5,7,20
206853.0,0.2181642925993359,0.938,0.6433237906481686,0.847682119205298,0.0006375502008032,0.852,0.3806146572104019,0.308,0.6295905493749283,6.187969234190464e-07,2.0,spotify:track:12Fi8OrHKb6WPEdxUKp4Tc,5,7,20
121213.0,0.1539038234979115,0.409,0.4084269250532188,0.2258278145695364,0.8875502008032129,0.484,0.3617021276595744,0.0383,0.2766544328478036,2.8132296040853704e-07,0.0,spotify:track:3p3zX0yAAb0TUR2s1o5eJw,5,7,20
223831.0,0.6497804433972367,0.833,0.73720913161565,0.6622516556291391,0.0102409638554216,0.0,0.4473207411412103,0.404,0.3890813166647551,4.467656401481476e-07,1.0,spotify:track:6HMgvWVw3yHmFsmpyb864i,5,7,20
50640.0,0.4591410517296775,0.0953,0.4676042681527728,0.3688741721854304,0.996987951807229,0.844,0.5224586288416075,0.152,0.27641931414153,4.754653881109504e-07,3.0,spotify:track:3wPP5LKqurm5Zzq9GHIA4Z,5,7,20
203629.0,0.3509692620756131,0.116,0.0978492255743963,0.2344370860927152,0.9949799196787148,0.918,0.2267139479905437,0.0916,0.689614634705815,1.7384557209434805e-07,3.0,spotify:track:6a4A00EF2xOOIMXRetisKS,5,7,20
388222.0,0.6744136232194495,0.897,0.5156353226161638,0.2245033112582781,0.0005190763052208,0.636,0.2884160756501182,0.322,0.583816951485262,8.73211719067956e-08,1.0,spotify:track:36SdlVt7mGsgjZeuveyxmg,5,7,20
215652.0,0.5255435364678163,0.49,0.3738530426484622,0.5822071018840541,0.6716867469879518,0.0,0.5224586288416075,0.224,0.309525174905379,4.754653881109504e-07,0.0,spotify:track:0kgNKjb3MRJu1GK77gb2cn,5,7,20
349000.0,0.5041233801006747,0.994,0.7489906775306467,0.5822071018840541,5.160642570281125e-05,0.918,0.8486997635933805,0.117,0.4578621401536873,7.822349570200574e-07,2.0,spotify:track:4HntG3WOZFqZ26jJXYrod3,5,7,20
109827.0,0.4312948484523937,0.00566,0.0470527783894884,0.8543046357615894,0.9989959839357432,0.931,0.2411347517730496,0.406,0.2413522192912031,4.754653881109504e-07,3.0,spotify:track:1tIUCxIzbvgKLPhRlnFVM8,5,7,20
109827.0,0.4312948484523937,0.00566,0.0470527783894884,0.8543046357615894,0.9989959839357432,0.931,0.2411347517730496,0.406,0.2413522192912031,4.754653881109504e-07,3.0,spotify:track:1tIUCxIzbvgKLPhRlnFVM8,5,7,20
229827.0,0.9057513119845776,0.697,0.7217573221757322,0.5822071018840541,0.145582329317269,0.0,0.6784869976359337,0.67,0.3656095882555339,4.754653881109504e-07,1.0,spotify:track:7KwZNVEaqikRSBSpyhXK2j,5,7,20
397141.0,0.0365213666059762,0.34,0.510790574763268,0.2370860927152318,0.0268072289156626,0.867,0.2349881796690307,0.0387,0.7981763963757313,9.014430643020993e-08,0.0,spotify:track:6p94xXxltDXQiBDBJuprgU,5,7,20
160949.0,0.3745314340794687,0.655,0.603905160390516,0.3086092715231788,0.022289156626506,0.894,0.3900709219858156,0.171,0.3138949420805138,2.8953270911903773e-07,1.0,spotify:track:2Pe6fN7Y16wL4SN0jNZGMI,5,7,20
222480.0,0.5394666381064582,0.703,0.6636570505762314,0.3112582781456953,0.7128514056224899,0.0,0.813238770685579,0.476,0.6185973162059868,2.11254944264653e-07,0.0,spotify:track:1w9EbypG2yPs0nSkFip89O,5,7,20
218633.0,0.5651708257470278,0.79,0.5082947955663216,0.2251655629139073,0.0163654618473895,0.94,0.4562647754137116,0.385,0.5149902511755935,1.5551174799778626e-07,1.0,spotify:track:3OC6uCxornIkH9jqxcarKs,5,7,20
232496.0812771193,0.2888508086109028,0.987,0.6846509579387801,0.5822071018840541,0.4246987951807229,0.00396,0.4473207411412103,0.256,0.5928718889780937,3.72059606514892e-07,2.0,spotify:track:1Y3kFRY0HqzduUxqjjf89x,5,7,20
208238.0,0.7686623112348719,0.874,0.7141231740438964,0.933774834437086,0.0345381526104417,0.0,0.3947990543735225,0.697,0.5322686087854112,6.771098454652848e-07,1.0,spotify:track:1by4BrUsa50PmRcv3Qvtck,5,7,20
303973.0,0.5715968726571703,0.968,0.8218821111355795,0.3417218543046357,7.419678714859437e-05,0.833,0.458628841607565,0.533,0.5151450854455786,1.6975191875594214e-07,2.0,spotify:track:4HmqqOpqk1IMyMvsrSciQa,5,7,20
256423.0,0.493413301917104,0.899,0.5874990824341187,0.2682119205298013,0.0265060240963855,0.562,0.2314420803782506,0.801,0.8015942195205872,1.5794215027513132e-07,1.0,spotify:track:2g4ZXkvmMzYDkYUBLgZNow,5,7,20
323197.0,0.4869872550069615,0.969,0.6988915804154738,0.2562913907284768,0.0067068273092369,0.729,0.7139479905437351,0.645,0.6298314026837939,1.1974121046915657e-07,2.0,spotify:track:6DvX5RalITGh0jQCTibToQ,5,7,20
231910.0,0.0500160651172753,0.287,0.3037877119577186,0.2278145695364238,0.4026104417670683,0.427,0.7777777777777778,0.0582,0.8469893336391787,1.4833340520029324e-07,0.0,spotify:track:2pbogoSkkhZIMQHjCYdhCS,5,7,20
155115.0,0.8629109992502945,0.802,0.5514570946193936,0.5635761589403974,0.821285140562249,3.15e-05,0.3900709219858156,0.883,0.5515139350842986,5.486252135512361e-07,1.0,spotify:track:5UtZXXuD0ae4HCBHB2xBlG,5,7,20
121787.0,0.4859162471886045,0.743,0.3455553108713205,0.3086092715231788,0.6315261044176708,0.982,0.359338061465721,0.929,0.7404289482738846,3.826352566365869e-07,1.0,spotify:track:1QYpsiC3a6kg1mrWKZ9PHK,5,7,20
78557.0,0.1239156045839134,0.143,0.4676042681527728,0.2834437086092715,0.7881526104417671,0.706,0.2624113475177305,0.265,0.6218086936575296,5.448273228356479e-07,3.0,spotify:track:3hlY9DRLP6Rqj46zX1SjRR,5,7,20
385827.0,0.3756024418978258,0.518,0.534280261322763,0.2403973509933774,0.2520080321285141,0.0,0.3522458628841607,0.127,0.6069331345337767,9.40836177872466e-08,0.0,spotify:track:5z9AMeQbXSj1BrQCbIYp42,5,7,20
150893.0,0.4248688015422512,0.52,0.5134331645012111,0.243046357615894,0.7349397590361446,0.0,0.66903073286052,0.718,0.5390813166647552,2.4321870464501335e-07,1.0,spotify:track:4T505vhAbuUioP7rjLHA4E,5,7,20
277511.0,0.3241940666166862,0.48,0.5725611098876899,0.2132450331125827,0.0026807228915662,0.775,0.2037825059101654,0.115,0.6873093244638147,1.160314365917027e-07,0.0,spotify:track:5dcZIR67BjmMsN3RcB0LET,5,7,20
265932.0,0.4859162471886045,0.514,0.4306320193789914,0.5822071018840541,0.2841365461847389,6.14e-06,0.2978723404255319,0.509,0.7806973276751923,4.754653881109504e-07,1.0,spotify:track:4hJRy4lwSBrjFPhVFEA8Kt,5,7,20
232496.0812771193,0.0714362214844168,0.0138,0.4676042681527728,0.3079470198675497,0.9759036144578314,0.366,0.2115839243498817,0.124,0.8503326069503385,8.513988574776623e-08,0.0,spotify:track:4Q0WEzgHJrqyzhYL4fv7Kg,5,7,20
228053.0,0.522330513012745,0.676,0.6118696322395948,0.3509933774834437,0.1857429718875502,0.0,0.7115839243498817,0.167,0.6520185801123981,2.32402117051738e-07,1.0,spotify:track:2i7LYnvqSFfmimscnZqVLn,5,7,20
164667.0,0.5683838492020991,0.264,0.4231079791529031,0.219205298013245,0.8052208835341367,0.0,0.4018912529550827,0.237,0.3195148526207134,2.010117388426339e-07,0.0,spotify:track:04coNp7oAxHAH8WRPtoYQ1,5,7,20
224266.0,0.1624718860447681,0.344,0.4059678484915217,0.214569536423841,0.8734939759036146,0.964,0.2319148936170212,0.0659,0.4936575295332033,1.444712974771031e-07,3.0,spotify:track:4X8eI0IxdwyixaeOPOeeGh,5,7,20
247600.0,0.523401520831102,0.807,0.3813770828745504,0.1728476821192053,0.0015261044176706,0.844,0.1768321513002364,0.684,0.6312707879343962,1.0541195476575121e-07,0.0,spotify:track:0IpSdEeVrbPbuvKWkdC7HM,5,7,20
225093.0,0.42165577808718,0.431,0.4435146443514644,0.6516556291390728,0.608433734939759,0.0013,0.2860520094562647,0.493,0.7256508773941965,4.371526435739894e-07,0.0,spotify:track:5Eh01izYB2eY2SZLHgzBwH,5,7,20
157031.0,0.7236799828638748,0.773,0.6442046538941496,0.5483443708609271,0.2248995983935743,1.62e-05,0.4473207411412103,0.574,0.5151049432274344,5.272844215473378e-07,1.0,spotify:track:2tJCWmLSj5T8fp3cXC7LQT,5,7,20
229440.0,0.3124129806147584,0.806,0.5861777875651472,0.2841059602649006,0.0057329317269076,5.05e-06,0.8652482269503545,0.588,0.8361853423557748,1.869769874476988e-07,1.0,spotify:track:0LXGeRiwae59hBtZEQJxvM,5,7,20
265413.0,0.4966263253721752,0.364,0.3565293988108346,0.5822071018840541,0.9748995983935744,2.71e-06,0.2813238770685579,0.541,0.5239419658217686,6.405112032944883e-07,0.0,spotify:track:7JD4aIrbFXH3eI7eqmIKhi,5,7,21
246800.0,0.3445432151654706,0.57,0.6077589370916832,0.1741721854304636,0.4146586345381526,0.000351,0.2293144208037825,0.411,0.786489276293153,1.0656401944894652e-07,0.0,spotify:track:6X6xIYb8h1OdvxHjxAWWjh,5,7,21
274160.0,0.3091999571596872,0.0157,0.4676042681527728,0.2774834437086093,0.9989959839357432,0.914,0.2411347517730496,0.145,0.2063310012616125,1.5283046396264954e-07,3.0,spotify:track:40D9idPbLURZo4Bkd9PAcc,5,7,21
153993.0,0.103566456035129,0.0166,0.4676042681527728,0.3205298013245033,0.960843373493976,0.927,0.309692671394799,0.0398,0.2411457735978896,3.1430000064938014e-07,3.0,spotify:track:0tW204RLJbX8oocTStcA7U,5,7,21
152789.0,0.7943664988754418,0.701,0.6126403875798282,0.5822071018840541,0.0023393574297188,0.162,0.1640661938534278,0.569,0.5611595366441107,4.754653881109504e-07,2.0,spotify:track:2J28MqMWq5tnIYHg5FIisp,5,7,21
241947.0,0.5201884973760308,0.641,0.699625633120458,0.2066225165562913,0.2008032128514056,2.17e-06,0.1907801418439716,0.181,0.6413178116756508,1.289538617961785e-07,0.0,spotify:track:3sfKfoEJp8uR7syEMze89R,5,7,21
126906.0,0.7472421548677305,0.868,0.7629009762900976,0.642384105960265,0.1736947791164658,0.0,0.6335697399527187,0.709,0.5728581259318728,7.643452634233212e-07,1.0,spotify:track:63EUqnpcphhZh8SbXagArw,5,7,21
263758.0,0.522330513012745,0.38,0.1755487043969756,0.2205298013245033,0.1184738955823293,0.906,0.2647754137115839,0.106,0.536626906755362,1.2625209472319324e-07,3.0,spotify:track:03QhzynMpb7o07ORDhbVOO,5,7,21
216551.0,0.2545785584234764,0.996,0.6967261249357704,0.5822071018840541,0.0037349397590361,0.0,0.3806146572104019,0.154,0.5387659135221929,4.754653881109504e-07,2.0,spotify:track:7HcD3e016IJSXhgqrdKLkA,5,7,21
68802.0,0.6915497483131626,0.942,0.6892754899801805,0.5822071018840541,0.0924698795180723,0.0,0.1846335697399527,0.789,0.9284665672668886,4.754653881109504e-07,1.0,spotify:track:2Tg2X0QKNJf7lYU9v2s7cz,5,7,21
276123.0,0.6583485059440933,0.529,0.4342655802686633,0.1642384105960264,0.5160642570281125,0.0495,0.2054373522458628,0.399,0.3658160339488474,8.981504619318203e-08,0.0,spotify:track:3QEumJ2N6d2aIofXv9TogC,5,7,21
84034.0,0.3102709649780443,0.192,0.2737649563238641,0.5543046357615894,0.996987951807229,0.97,0.2647754137115839,0.38,0.510436990231913,4.754653881109504e-07,3.0,spotify:track:4zFbt8E4MyN34xT2SbKKrI,5,7,21
80267.0,0.5105494270108172,0.679,0.2286941202378331,0.5822071018840541,0.7871485943775101,0.0,0.4473207411412103,0.447,0.3048055969721298,4.754653881109504e-07,0.0,spotify:track:3AYFdfccvoesBUCukRJePw,5,7,21
166680.0,0.6926207561315196,0.265,0.4984951919547823,0.3066225165562914,0.9487951807228916,0.0,0.7754137115839244,0.787,0.5923500401422181,2.7777777777777776e-07,0.0,spotify:track:7m6NqjIRW582iGdK5aIDZz,5,7,21
213826.0,0.5566027632001712,0.622,0.572230786170447,0.223841059602649,0.4417670682730923,9.38e-05,0.260047281323877,0.149,0.4293210230531024,1.5807245143247314e-07,0.0,spotify:track:0f1Bbw3vYkaudQbUNoNCdO,5,7,21
239267.0,0.7493841705044446,0.588,0.625486309917052,0.4986754966887418,0.0545180722891566,0.0,0.5602836879432623,0.497,0.3731161830485147,3.147111803967952e-07,1.0,spotify:track:7kqrYvADZs7BlM4vC04kOU,5,7,21
329091.0,0.6133661775730962,0.837,0.6070982896571974,0.2642384105960265,6.987951807228916e-05,0.882,0.3191489361702128,0.219,0.5839717857552471,1.212430604300938e-07,2.0,spotify:track:7o68Zve7EOrM3j6lL1xwII,5,7,21
265932.0,0.4859162471886045,0.514,0.4306320193789914,0.5822071018840541,0.2841365461847389,6.14e-06,0.2978723404255319,0.509,0.7806973276751923,4.754653881109504e-07,1.0,spotify:track:4hJRy4lwSBrjFPhVFEA8Kt,5,7,21
266107.0,0.5587447788368854,0.348,0.3637965205901783,0.2589403973509934,0.4648594377510041,8.29e-05,0.4869976359338061,0.39,0.4201628627136139,1.469333764237694e-07,0.0,spotify:track:4uW41encpb6TYP6329O6FY,5,7,21
252773.0,0.7151119203170182,0.49,0.3067973280481538,0.1960264900662252,0.1114457831325301,0.0946,0.2182033096926713,0.795,0.5667278357609817,1.1710111443864653e-07,1.0,spotify:track:05oETzWbd4SI33qK2gbJfR,5,7,21
349000.0,0.5041233801006747,0.994,0.7489906775306467,0.5822071018840541,5.160642570281125e-05,0.918,0.8486997635933805,0.117,0.4578621401536873,7.822349570200574e-07,2.0,spotify:track:4HntG3WOZFqZ26jJXYrod3,5,7,21
294453.0,0.2652886366070472,0.301,0.4134184834471115,0.2119205298013245,0.3313253012048193,7.93e-06,0.4231678486997635,0.196,0.7975799977061591,1.0867608752500405e-07,0.0,spotify:track:0FhdZmBWfsI0aXv7gX3haP,5,7,21
154200.0,0.5726678804755274,0.805,0.6101079057476326,0.2456953642384106,0.1375502008032128,0.0,0.2354609929078014,0.797,0.6212180295905494,2.4059662775616083e-07,1.0,spotify:track:5J2CHimS7dWYMImCHkEFaJ,5,7,21
137473.0,0.7750883581450144,0.0782,0.2639286500770755,0.5781456953642384,0.9748995983935744,0.904,0.2671394799054373,0.208,0.4545704782658561,6.350337884530053e-07,3.0,spotify:track:42WlKjbT3ZtIZItjBH3ZkF,5,7,21
96754.0,0.8147156474242261,0.738,0.7612493577038831,0.5822071018840541,0.1275100401606425,0.0325,0.4473207411412103,0.196,0.2626620025232252,4.754653881109504e-07,1.0,spotify:track:2zzqtnVxxL8RETidsprZiS,5,7,21
