duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
212560.0,0.4644960908214629,0.977,0.6714747118843133,0.847682119205298,0.0009186746987951,4.82e-05,0.1789598108747045,0.425,0.6357323087510034,6.021829130598419e-07,2.0,spotify:track:4o6dYxgEN6ZIlY8rwdrSPz,9,4,17
221019.0,0.3156260040698296,0.213,0.2318505468692652,0.2251655629139073,0.9759036144578314,0.912,0.2718676122931442,0.0396,0.5607810528730359,1.5383292839077185e-07,3.0,spotify:track:5qzjSDe4bFCyAjihgWJd7B,9,4,17
271120.0,0.2128092535075506,0.497,0.42743889011231,0.3251655629139072,0.214859437751004,0.111,0.1940898345153664,0.197,0.8121000114692052,1.811006196518147e-07,0.0,spotify:track:2wrMzsAqavzPomIKuNJMNd,9,4,17
228652.0,0.682981685766306,0.671,0.5733685678631726,0.1721854304635761,0.0384538152610441,0.03,0.2184397163120567,0.5,0.4234831976144054,1.137099172541679e-07,1.0,spotify:track:5nSWbNXMgZZbVf16wiCp0f,9,4,17
317625.0,0.3252650744350433,0.0404,0.034794098216252,0.2629139072847682,0.9889558232931728,0.907,0.2193853427895981,0.127,0.2480731735290744,1.249901613537977e-07,3.0,spotify:track:5kDLHznIR0eVZk0NMAnkqa,9,4,17
115206.0,0.1389097140409124,0.961,0.6176686486089701,0.3576158940397351,0.000754016064257,0.811,0.2319148936170212,0.291,0.3248422984287188,4.687255872089995e-07,2.0,spotify:track:7sEwg5LnC77gsi4JjjPQJ6,9,4,17
358133.0,0.5094784191924601,0.755,0.7115906922117008,0.1854304635761589,0.1706827309236948,0.0,0.2073286052009456,0.391,0.3714932905149673,7.818324477219358e-08,0.0,spotify:track:732XyhBMWmdD5PU3RwB4JC,9,4,17
292693.0,0.5437506693798864,0.721,0.5219114732437788,0.1874172185430463,0.0617469879518072,0.00443,0.3262411347517731,0.468,0.8237756623465995,9.668833897633357e-08,0.0,spotify:track:4YBOH0jsN0ALusXbuackxg,9,4,17
242400.0,0.7279640141373032,0.819,0.6718050356015561,0.5822071018840541,0.1696787148594377,0.0,0.1976359338061465,0.696,0.3657988301410712,6.353135313531353e-07,1.0,spotify:track:2W31Vp6V2fDIMw3VLruUYf,9,4,17
223269.0,0.651922459033951,0.554,0.5397122513396462,0.5822071018840541,0.2208835341365461,0.793,0.5366430260047281,0.448,0.503979814198876,4.754653881109504e-07,1.0,spotify:track:4mYDWmlkTTZ2jmHukYppym,9,4,17
237920.0,0.7140409124986612,0.828,0.7295382808485649,0.5822071018840541,0.0507028112449799,0.0,0.2695035460992908,0.275,0.5018178690216768,7.985877605917956e-07,1.0,spotify:track:6psC59ooTxage8npmtg74G,9,4,17
136880.0,0.5330405911963157,0.799,0.6842839315862879,0.2397350993377483,0.2399598393574297,1.46e-06,0.8108747044917258,0.505,0.2741942883358183,2.6446522501461135e-07,1.0,spotify:track:5CeaMwkGqaJgIlvjA6IuwU,9,4,17
237920.0,0.7140409124986612,0.828,0.7295382808485649,0.5822071018840541,0.0507028112449799,0.0,0.2695035460992908,0.275,0.5018178690216768,7.985877605917956e-07,1.0,spotify:track:6psC59ooTxage8npmtg74G,9,4,17
158307.0,0.682981685766306,0.324,0.2943184320634221,0.5822071018840541,0.7991967871485944,0.0,0.5815602836879432,0.382,0.6534809037733684,4.754653881109504e-07,0.0,spotify:track:3P6OwCX7Ofiaaqtvujb6i5,9,4,17
154267.0,0.6615615293991646,0.589,0.3763855244806577,0.7549668874172186,0.8504016064257028,0.0,0.1867612293144208,0.736,0.5803704553274458,7.389785242469226e-07,1.0,spotify:track:4ihbiQXd16Z6JsoaF5B4aC,9,4,17
203027.0,0.5973010602977401,0.905,0.6390662849592601,0.5822071018840541,0.1255020080321285,2.07e-06,0.2108747044917257,0.55,0.599868104140383,4.754653881109504e-07,2.0,spotify:track:0k84fXLgtZ61EvLdKxQShe,9,4,17
223672.0,0.7322480454107314,0.647,0.5307568083388388,0.456953642384106,0.0855421686746988,0.0,0.5602836879432623,0.19,0.5149959857781856,3.0848742801960015e-07,1.0,spotify:track:4opjWVKT2xmlkgn1ejStcY,9,4,17
185198.0,0.8821891399807218,0.415,0.4296043455920135,0.5822071018840541,0.3734939759036145,0.68,0.260047281323877,0.508,0.4404346828764767,4.754653881109504e-07,0.0,spotify:track:1iKnKuCE1tlatb3n3bCTKf,9,4,17
108214.0,0.262075613151976,0.229,0.3484548190560082,0.2125827814569536,0.7670682730923696,0.923,0.3711583924349881,0.0395,0.6298486064915703,2.966344465595949e-07,3.0,spotify:track:5aPaH6jkKh4DIMN5ye8pvm,9,4,17
229713.0,0.7868694441469423,0.396,0.5255083314982016,0.4814569536423841,0.1556224899598393,0.0,0.3049645390070922,0.166,0.2711836219749971,3.164818708562424e-07,0.0,spotify:track:7J63kwfO27pdDpHzrP1HVm,9,4,17
245713.0,0.6776266466745207,0.525,0.5527049842178668,0.5822071018840541,0.0970883534136546,0.0,0.3711583924349881,0.438,0.3603337538708568,4.754653881109504e-07,1.0,spotify:track:53BIJlxZPlWRPoXVRdpxZ6,9,4,17
358107.0,0.0939273856699153,0.0825,0.4676042681527728,0.2596026490066225,0.9718875502008032,0.909,0.2042553191489361,0.0369,0.2204151852276637,1.0946448966370388e-07,3.0,spotify:track:7zvePwlPQx9l9cJ2jTyFfm,9,4,17
232496.0812771193,0.8768341008889364,0.271,0.3010717169492769,0.3854304635761589,0.4879518072289157,0.878,0.2529550827423167,0.145,0.4003440761555224,1.3465209092486552e-07,3.0,spotify:track:6yIpycat7pguQsdAW1wNIO,9,4,17
174107.0,0.1132055264003427,0.945,0.7430448506202745,0.7086092715231788,1.214859437751004e-05,3.07e-05,0.1784869976359338,0.276,0.2920919830255763,6.145646068222415e-07,2.0,spotify:track:79tVsaAf8hXS2Dt7xQCUKY,9,4,17
136880.0,0.5330405911963157,0.799,0.6842839315862879,0.2397350993377483,0.2399598393574297,1.46e-06,0.8108747044917258,0.505,0.2741942883358183,2.6446522501461135e-07,1.0,spotify:track:5CeaMwkGqaJgIlvjA6IuwU,9,4,17
239710.0,0.493413301917104,0.212,0.3168171474711885,0.2304635761589404,0.9136546184738956,0.883,0.2127659574468084,0.153,0.2310184654203464,1.4517542029952857e-07,3.0,spotify:track:5ZTaCMPmpDF9VrMZEIsCcE,9,4,17
259667.0,0.7279640141373032,0.438,0.3248183219555164,0.5211920529801325,0.4186746987951807,9.4e-05,0.3498817966903073,0.973,0.2617788737240509,3.030804838504701e-07,1.0,spotify:track:5u2yVE8YhB1IPzoE6n2qKa,9,4,17
247714.0,0.7504551783228017,0.698,0.6474344857960801,0.5822071018840541,0.0852409638554217,0.0,0.5224586288416075,0.66,0.271309783232022,7.185706096546823e-07,1.0,spotify:track:6cUHiQEECDl5m3WFGQ1GCR,9,4,17
227632.0,0.1539038234979115,0.272,0.024370549805476,0.3211920529801325,0.8012048192771085,0.791,0.2978723404255319,0.0397,0.4809152425736897,2.130631897097069e-07,3.0,spotify:track:5IqUyrmnlu5PkHlnn0Nsmf,9,4,17
308316.0,0.595159044661026,0.646,0.5879028114218601,0.186092715231788,0.0476907630522088,0.0152,0.0983451536643025,0.527,0.5723305424934053,9.114025869562397e-08,0.0,spotify:track:1qbbe3NDhzji6McfE0semr,9,4,17
294347.0,0.6819106779479489,0.875,0.6709241723555751,0.2139072847682119,0.0429718875502008,0.00137,0.375886524822695,0.85,0.4132928088083495,1.0973442909219393e-07,1.0,spotify:track:1Z1fN0KFNu0aG2EpbBVwvN,9,4,17
201290.0,0.5191174895576738,0.933,0.5989870072671217,0.2410596026490066,0.0024096385542168,0.954,0.8770685579196217,0.238,0.537917192338571,1.8083362313080642e-07,1.0,spotify:track:5MYzarVq7dyU7G8z8NQKF2,9,4,17
234497.0,0.1796080111384813,0.0119,0.4676042681527728,0.2701986754966887,0.9919678714859438,0.913,0.3475177304964538,0.108,0.2208108728065145,1.739894327006316e-07,3.0,spotify:track:2ORYGiSo73htBNZrM7StVt,9,4,17
232496.0812771193,0.567312841383742,0.662,0.3592820964545254,0.5822071018840541,0.8724899598393575,7.33e-06,0.4473207411412103,0.495,0.4035267805941048,3.286407986465318e-07,1.0,spotify:track:2wMOrYNUsHizjvHjM6OKGo,9,4,17
217133.0,0.6454964121238085,0.766,0.60790574763268,0.5822071018840541,0.0103413654618473,0.729,0.2860520094562647,0.605,0.6384505103796307,8.474068888653497e-07,2.0,spotify:track:1s4r5fwkBFuFDeUdR1umx7,9,4,17
392000.0,0.7076148655885187,0.416,0.2444395507597445,0.2966887417218543,0.0055722891566265,0.735,0.2217494089834515,0.0889,0.515053331804106,1.1428571428571429e-07,0.0,spotify:track:7trUw61Fu322oY3PzcZo1x,9,4,18
115172.0,0.581235943022384,0.21,0.3067239227776555,0.257615894039735,0.6706827309236949,0.901,0.2177304964539007,0.138,0.8244179378369079,3.377557045115132e-07,3.0,spotify:track:04kA8VUSmsOlVbU1GS6PMA,9,4,18
180533.0,0.6872657170397343,0.134,0.1142553035307935,0.3609271523178808,0.8654618473895582,0.937,0.2364066193853428,0.416,0.380393393737814,3.018838661075815e-07,3.0,spotify:track:5JyG1qNpWmCKXiEqPUdOXK,9,4,18
368933.0,0.305986933704616,0.779,0.5088820377303089,0.2735099337748344,0.0002841365461847,0.0481,0.2170212765957447,0.66,0.4480674389264823,1.1194444519736648e-07,2.0,spotify:track:4LTPyRMM9hEEadSXFdrHBI,9,4,18
271973.0,0.84256185070151,0.831,0.588416648315349,0.5822071018840541,0.1275100401606425,0.0,0.208274231678487,0.814,0.3547826585617616,4.754653881109504e-07,1.0,spotify:track:09WxJCWFMWAxTHBLLelpDS,9,4,18
213473.0,0.5383956302881011,0.771,0.614328708801292,0.5822071018840541,0.4889558232931727,3.72e-05,0.4160756501182032,0.527,0.6005218488358757,4.754653881109504e-07,1.0,spotify:track:359XIIbRK5wZ9qmvCYXGOL,9,4,18
150973.0,0.5512477241083859,0.78,0.6103648241943771,0.2006622516556291,0.6987951807228916,0.0,0.4775413711583924,0.918,0.2654203463699965,2.0069813807766965e-07,1.0,spotify:track:1i6MlTuBSVUNcXkxQ799CW,9,4,18
196920.0,0.6208632323015958,0.721,0.5957938780004404,0.1966887417218543,0.1636546184738956,0.861,0.3002364066193853,0.664,0.5379860075696754,1.5082266910420476e-07,1.0,spotify:track:5jKFeBEsJognlVRDipyApM,9,4,18
390169.0,0.8050765770590125,0.863,0.4419731336709976,0.476158940397351,0.0010642570281124,0.941,0.2671394799054373,0.66,0.560947356348205,1.8427912007360922e-07,1.0,spotify:track:3NKswDS98OxwdmHneqPNtH,9,4,18
220800.0,0.5748098961122415,0.569,0.5884533509505983,0.5822071018840541,0.2098393574297188,0.00402,0.5224586288416075,0.3,0.6875616469778645,7.246376811594203e-07,1.0,spotify:track:4NvDs1kRKYdR5jacOH6aCC,9,4,18
164650.0,0.5619578022919567,0.471,0.4325405564119503,0.5822071018840541,0.1465863453815261,0.0,0.193144208037825,0.491,0.3781568987269183,4.754653881109504e-07,1.0,spotify:track:1bSBlS2aPgcKKmqIw96gpP,9,4,18
304260.0,0.7204669594088036,0.74,0.5992806283491154,0.5966887417218543,0.0155622489959839,0.0611,0.167612293144208,0.846,0.3716595939901364,2.961283113126931e-07,1.0,spotify:track:4B5lkO1AHKmFHX5GpaKq9d,9,4,18
214360.0,0.7236799828638748,0.734,0.4671511414519563,0.4205298013245033,0.0693775100401606,0.826,0.1791962174940898,0.304,0.4978954008487212,2.962306400447845e-07,1.0,spotify:track:5MIMRwC9I4SP48zoMhAbwh,9,4,18
347933.0,0.1785370033201242,0.24,0.1530499889892094,0.2311258278145695,0.7259036144578314,0.86,0.2836879432624113,0.0327,0.4602878770501203,1.003066682378504e-07,3.0,spotify:track:3B6Wm7UhJ7tmydqpdI4jod,9,4,18
203630.0,0.5855199742958123,0.891,0.6781912941349189,0.3602649006622516,0.0003072289156626,0.0,0.2160756501182033,0.551,0.5724050923271018,2.671512056180327e-07,2.0,spotify:track:7jmeasfgUACycDwwC1JnE8,9,4,18
205128.0,0.7579522330513012,0.577,0.4762900976290097,0.5822071018840541,0.1616465863453815,0.00362,0.5319148936170213,0.569,0.497740566578736,8.141258141258142e-07,1.0,spotify:track:4nsiKM4S8cRU3oWNiTOeWz,9,4,18
271973.0,0.84256185070151,0.831,0.588416648315349,0.5822071018840541,0.1275100401606425,0.0,0.208274231678487,0.814,0.3547826585617616,4.754653881109504e-07,1.0,spotify:track:09WxJCWFMWAxTHBLLelpDS,9,4,18
248627.0,0.9528756559922884,0.439,0.4700506496366439,0.3947019867549668,0.1265060240963855,0.000271,0.1605200945626477,0.959,0.394598004358298,2.3971652314511296e-07,1.0,spotify:track:3wPtmupPrZXmwG5JXiPKZC,9,4,18
71996.0,0.6540644746706651,0.856,0.6506276150627615,0.3754966887417219,0.8835341365461847,0.9,0.2271867612293144,0.573,0.515328592728524,7.875437524306906e-07,1.0,spotify:track:5O0JIw4YvvTdKlN9l69JFQ,9,4,18
143747.0,0.3359751526186141,0.108,0.4501211186963224,0.2079470198675496,0.9508032128514056,0.0,0.342789598108747,0.272,0.3562851244408763,2.184393413427759e-07,0.0,spotify:track:2P59qa8ZlfJVjzKDbq5YQH,9,4,18
149942.0,0.3873835278997536,0.588,0.3877633414079131,0.2463576158940397,0.0117469879518072,0.773,0.2765957446808511,0.036,0.5699793554306687,2.480959304264316e-07,1.0,spotify:track:6bgZsW0bF2daNo84zEYZen,9,4,18
271426.0,0.1967441362321944,0.972,0.6699332012038465,0.5822071018840541,0.2178714859437751,0.177,0.4160756501182032,0.0724,0.8396031655006309,4.754653881109504e-07,2.0,spotify:track:3QkmU15ha1eec66UUSclt4,9,4,18
104269.0,0.7665202955981578,0.661,0.6193202671951846,0.3291390728476821,0.4226907630522088,0.0,0.6052009456264775,0.812,0.5150820048170661,4.76651737333244e-07,1.0,spotify:track:1ji3cJU0sobtsiNEZRvNVz,9,4,18
143846.0,0.667987576309307,0.609,0.4177126917712691,0.4867549668874172,0.0301204819277108,0.847,0.2813238770685579,0.14,0.6866613143709142,5.10963113329533e-07,1.0,spotify:track:4P9pptnKQ5ZWe7CgqmZXP9,9,4,18
76507.0,0.4569990360929634,0.196,0.162555971518755,0.4033112582781457,0.995983935742972,0.869,0.2482269503546099,0.804,0.243324922582865,7.960055942593488e-07,3.0,spotify:track:2oNBg7f0tlwMZRiYphuPbG,9,4,18
234627.0,0.7451001392310164,0.711,0.5187183439770975,0.6887417218543046,0.1887550200803213,7.37e-06,0.7470449172576832,0.883,0.4053847918339259,4.4325674368252587e-07,1.0,spotify:track:2qDptLjqWLqRDD4MHgbDhp,9,4,18
165000.0,0.6497804433972367,0.941,0.7712691771269177,0.5822071018840541,0.0808232931726907,0.0,0.4473207411412103,0.217,0.4002752609244179,4.754653881109504e-07,2.0,spotify:track:1dlaB9sZ4WehNfotIgTd7e,9,4,18
221899.0,0.9089643354396486,0.499,0.4525434926227703,0.5822071018840541,0.4357429718875502,1.14e-05,0.2163120567375886,0.559,0.3601789196008717,4.754653881109504e-07,1.0,spotify:track:1v9iQoJDWaZAoYGPyQLn7l,9,4,18
340000.0,0.5201884973760308,0.698,0.6230639359906041,0.2271523178807946,0.0269076305220883,1.8e-05,0.3238770685579196,0.383,0.2759777497419429,1.0088235294117649e-07,1.0,spotify:track:1haNFyswWdn2ldAkwMoNsc,9,4,18
238814.0,0.3252650744350433,0.4,0.5172135359318799,0.2549668874172185,0.5040160642570282,0.00427,0.2505910165484633,0.114,0.5776235806858585,1.612133292018056e-07,0.0,spotify:track:5dugvbZRMChk9yHqL9vXe9,9,4,18
152760.0,0.7868694441469423,0.726,0.6620788372605153,0.2278145695364238,0.0368473895582329,0.0,0.4473207411412103,0.706,0.4805998394311274,2.251898402723226e-07,1.0,spotify:track:2rg4XjA7c178S1tloI8uE8,9,4,18
191933.0,0.1849630502302666,0.133,0.2784261910005138,0.2132450331125827,0.9738955823293172,0.243,0.2765957446808511,0.275,0.2946496157816263,1.677668769831139e-07,0.0,spotify:track:79Xb1FStZ7y7YVQMx9Dc10,9,4,18
203630.0,0.5855199742958123,0.891,0.6781912941349189,0.3602649006622516,0.0003072289156626,0.0,0.2160756501182033,0.551,0.5724050923271018,2.671512056180327e-07,2.0,spotify:track:7jmeasfgUACycDwwC1JnE8,9,4,18
184250.0,0.4141587233586805,0.306,0.4370182779123541,0.3271523178807947,0.7409638554216867,0.00053,0.4562647754137116,0.143,0.8594792980846429,2.6811397557666215e-07,0.0,spotify:track:2ROoHzuEZV64bi3TCHEvzZ,9,4,18
263333.0,0.6497804433972367,0.263,0.3570799383395728,0.1927152317880794,0.0169678714859437,0.847,0.1569739952718676,0.145,0.398858814084184,1.1050646899553038e-07,0.0,spotify:track:2kkxpVbkaERAQUh5B75upX,9,4,18
142287.0,0.639070365213666,0.494,0.4011231006386258,0.5822071018840541,0.2901606425702811,0.0,0.442080378250591,0.428,0.5847344878999885,4.754653881109504e-07,1.0,spotify:track:3CP4Siw4qf0HBkMSetTGhA,9,4,18
248127.0,0.4334368640891078,0.0792,0.2831975335829112,0.2324503311258278,0.966867469879518,0.386,0.2267139479905437,0.332,0.4089230416332148,1.4145981694857874e-07,0.0,spotify:track:6idTshNWsrWkNUrJYgzs3v,9,4,18
206964.0,0.5051943879190318,0.919,0.6389561770535124,0.4456953642384106,0.0093172690763052,0.859,0.2742316784869976,0.216,0.2628397752035784,3.251773255252121e-07,2.0,spotify:track:0bKibMbk5Hs6lpkOMD7tHW,9,4,18
104609.0,0.3616793402591838,0.345,0.2684063715774792,0.2966887417218543,0.5301204819277109,0.92,0.3144208037825059,0.442,0.2719635279275146,4.282614306608418e-07,3.0,spotify:track:6EToOtUXWJsEOkeZb7ZS0V,9,4,18
259533.0,0.696904787404948,0.378,0.2866842839315863,0.2509933774834437,0.927710843373494,0.0768,0.2200945626477541,0.954,0.4354799862369538,1.4603152585605688e-07,0.0,spotify:track:7sHR2AROepJoKFOWxC3RNY,9,4,18
201195.0,0.6026560993895255,0.666,0.3965719738677237,0.1807947019867549,0.6987951807228916,0.891,0.640661938534279,0.601,0.428839316435371,1.356892566912697e-07,0.0,spotify:track:3aYl0MlWc2tNdxCTukD1Cv,9,4,18
226947.0,0.5480347006533147,0.893,0.6370476400205535,0.2701986754966887,0.0094477911646586,0.0,0.2063829787234042,0.706,0.2712811102190618,1.7977765733849756e-07,2.0,spotify:track:75eWcdirphZClDeEinSvnp,9,4,18
179293.0,0.6904787404948055,0.783,0.603024297144535,0.2125827814569536,0.1044176706827309,0.0,0.8014184397163121,0.962,0.6666991627480214,1.7903654911234685e-07,1.0,spotify:track:5Uo1qjtEQHhk7dxbkVAUUN,9,4,18
173560.0,0.6786976544928777,0.604,0.5881597298686045,0.2185430463576159,0.747991967871486,0.64,0.2411347517730496,0.965,0.5189356577589173,1.901359760313437e-07,1.0,spotify:track:5Kul854fXxL3ZBXGsAOfws,9,4,18
143147.0,0.5898040055692406,0.475,0.5050282610291419,0.2913907284768212,0.2248995983935743,0.000901,0.2671394799054373,0.844,0.5492430324578506,3.073763334194918e-07,0.0,spotify:track:0D2lE9pdfepfEcUWds1Sst,9,4,18
189806.0,0.4869872550069615,0.148,0.4676042681527728,0.304635761589404,0.996987951807229,0.858,0.1196217494089834,0.285,0.5953721757082235,2.423527180384182e-07,3.0,spotify:track:3l59ghlj2FHOHMZ2L7E9Rn,9,4,18
240750.0,0.7665202955981578,0.813,0.6386258533362695,0.3298013245033112,0.3544176706827309,0.0,0.3853427895981087,0.775,0.5380605574033719,2.068535825545172e-07,1.0,spotify:track:3l52Ehs8VL3TjkZs9JxfZi,9,4,18
220627.0,0.8061475848773696,0.535,0.3884239888423988,0.233774834437086,0.179718875502008,9.91e-05,0.3735224586288416,0.848,0.480817754329625,1.5999854958821905e-07,1.0,spotify:track:7oOOI85fVQvVnK5ynNMdW7,9,4,18
232496.0812771193,0.7140409124986612,0.742,0.4455699919254202,0.5841059602649007,0.0052610441767068,0.829,0.3026004728132387,0.0888,0.5609932331689413,2.076994809867845e-07,1.0,spotify:track:6FscvGpX2bqQueSBkqPsDF,9,4,18
175800.0,0.7022598264967334,0.824,0.7009102253541805,0.3543046357615894,0.2389558232931727,0.00102,0.3404255319148935,0.779,0.4001777726803532,3.043230944254835e-07,1.0,spotify:track:6CXRRCv2CM0bRn4RgmNR8J,9,4,18
104609.0,0.3616793402591838,0.345,0.2684063715774792,0.2966887417218543,0.5301204819277109,0.92,0.3144208037825059,0.442,0.2719635279275146,4.282614306608418e-07,3.0,spotify:track:6EToOtUXWJsEOkeZb7ZS0V,9,4,19
142867.0,0.7675913034165149,0.4,0.3905160390516038,0.2304635761589404,0.6736947791164659,0.0142,0.1940898345153664,0.673,0.5967026035095768,2.435831927596996e-07,0.0,spotify:track:2dUCI2pj2CmMem7v8Ul8BO,9,4,19
338000.0,0.1228445967655564,0.0743,0.0162225647801512,0.3158940397350993,0.9879518072289156,0.693,0.208274231678487,0.0292,0.5866957219864664,1.411242603550296e-07,3.0,spotify:track:46sCjCCOLlPkBtTW2ImcdZ,9,4,19
177163.0,0.6422833886687372,0.902,0.6452690303163767,0.5940397350993377,0.0032128514056224,0.00027,0.102127659574468,0.623,0.6013246931987613,5.063133950091159e-07,2.0,spotify:track:5jYQrXOP5yfklpUXcVjgJS,9,4,19
234213.0,0.8886151868908643,0.352,0.537767011671438,0.5822071018840541,0.6024096385542169,8.5e-05,0.3144208037825059,0.968,0.5906525977749741,6.831388522413359e-07,1.0,spotify:track:7di3d5qKGCc9mZxsv3MfOs,9,4,19
232496.0812771193,0.1367676984041983,0.0365,0.4676042681527728,0.2860927152317881,0.9728915662650602,0.692,0.1997635933806146,0.0623,0.3356979011354513,5.130641330166272e-08,3.0,spotify:track:2whn9q49msar605u4LR9e5,9,4,19
191016.0,0.480561208096819,0.783,0.7173163033105777,0.4390728476821192,0.0017369477911646,0.0,0.1546099290780141,0.319,0.8244638146576442,3.470913431335595e-07,2.0,spotify:track:1UMKRcqs7kFf6wDVo0HaSI,9,4,19
148000.0,0.46556709863982,0.0413,0.4676042681527728,0.2735099337748344,0.9989959839357432,0.941,0.2482269503546099,0.357,0.3542436059181099,2.790540540540541e-07,3.0,spotify:track:3mfSXhIHNdoKRe5HHo1vdQ,9,4,19
230720.0,0.3691763949876834,0.513,0.6021067312633047,0.2072847682119205,0.4367469879518073,1.39e-05,0.3026004728132387,0.379,0.6278701685973163,1.356622746185853e-07,1.0,spotify:track:2Op4UmNP8F9zNdK04xGvVh,9,4,19
327273.0,0.6658455606725929,0.985,0.8100638625853336,0.6556291390728477,0.0008514056224899,0.161,0.3120567375886525,0.589,0.836357380433536,3.024997479168768e-07,2.0,spotify:track:7JwKaVo7lnpW2u3Z3cLHZa,9,4,19
171587.0,0.2535075506051193,0.116,0.0906188064303016,0.2496688741721854,0.9949799196787148,0.89,0.2553191489361702,0.232,0.2129716710631953,2.1971361466777786e-07,3.0,spotify:track:4eGHUzBXywhXqv6QS9kC2h,9,4,19
232496.0812771193,0.6744136232194495,0.763,0.480327387506423,0.2549668874172185,0.0025100401606425,0.735,0.1664302600472813,0.0376,0.5265053331804106,7.59136753063659e-08,1.0,spotify:track:1fTtU13fQeILRP5jpAYTNM,9,4,19
160000.0,0.6883367248580914,0.402,0.5013579975042208,0.2205298013245033,0.1967871485943775,0.0,0.2458628841607564,0.151,0.5147207248537677,2.0812500000000002e-07,0.0,spotify:track:22CRtrWC6gNsTsZfDKERSk,9,4,19
238814.0,0.3252650744350433,0.4,0.5172135359318799,0.2549668874172185,0.5040160642570282,0.00427,0.2505910165484633,0.114,0.5776235806858585,1.612133292018056e-07,0.0,spotify:track:5dugvbZRMChk9yHqL9vXe9,9,4,19
